6.77793486566e-99,7.42802264566e-99,9.76985243185e-99,1.53893062946e-98,2.89295294677e-98,6.45964959891e-98,1.70323862709e-97,5.26721727554e-97,1.89593705023e-96,7.87835059441e-96,3.74686284052e-95,2.02141371688e-94,1.22598556528e-93,8.28446043088e-93,6.18250790644e-92,5.05207525923e-91,4.48337157661e-90,4.28715539568e-89,4.38476224566e-88,4.76338316649e-87,5.46090475165e-86,6.56713758491e-85,8.23830994827e-84,1.07259934908e-82,1.44255835516e-81,1.99561556007e-80,2.82850463608e-79,4.09295455902e-78,6.0271657383e-77,9.00561167874e-76,1.36168112098e-74,2.07852472902e-73,3.1959451405e-72,4.94016581987e-71,7.66292397067e-70,1.19080744163e-68,1.85108191043e-67,2.87451217582e-66,4.45337744461e-65,6.87565243605e-64,1.05673716468e-62,1.61516854185e-61,2.45284162217e-60,3.69784563185e-59,5.52979494015e-58,8.19635771516e-57,1.20328446471e-55,1.74852431777e-54,2.51325137703e-53,3.57101509082e-52,5.01276461898e-51,6.9478041987e-50,9.5027845784e-49,1.28187567426e-47,1.70450203568e-46,2.23290942939e-45,2.88025843526e-44,3.65635650142e-43,4.56555226911e-42,5.60448877356e-41,6.75997373589e-40,8.00736296071e-39,9.30962276066e-38,1.06177636451e-36,1.1872930465e-35,1.30093320018e-34,1.39596785592e-33,1.46611576523e-32,1.50616841518e-31,1.51260553122e-30
3.28489961962e-101,3.60671609952e-101,4.77048409302e-101,7.58458939546e-101,1.44432448835e-100,3.2784821978e-100,8.8177549887e-100,2.79061743352e-99,1.03116962766e-98,4.41170557032e-98,2.16623502969e-97,1.20971299316e-96,7.61280978649e-96,5.34958610264e-95,4.16009182988e-94,3.54895632199e-93,3.29356164359e-92,3.29859499373e-91,3.53840586758e-90,4.03664673629e-89,4.86517184461e-88,6.15700809318e-87,8.13531904428e-86,1.1164901861e-84,1.58390282786e-83,2.31264706164e-82,3.46140040286e-81,5.29161971808e-80,8.23545844013e-79,1.3009230209e-77,2.08015274788e-76,3.35856261837e-75,5.46328995209e-74,8.93540849034e-73,1.46666626791e-71,2.41198355091e-70,3.96802122304e-69,6.52133585369e-68,1.06926125034e-66,1.74710497308e-65,2.84160093318e-64,4.59597326825e-63,7.3851313059e-62,1.17794666872e-60,1.86349067351e-59,2.92165010498e-58,4.53635824351e-57,6.97077023245e-56,1.05937281065e-54,1.59124900179e-53,2.3609312612e-52,3.45808632563e-51,4.99735977521e-50,7.12120070363e-49,1.00008202628e-47,1.38340817106e-46,1.88390673757e-45,2.52423737178e-44,3.32606877708e-43,4.30754961182e-42,5.4801627438e-41,6.84522415216e-40,8.39021759736e-39,1.00857504987e-37,1.18838223349e-36,1.37171232724e-35,1.55016503506e-34,1.71414627404e-33,1.85357752686e-32,1.95883970313e-31
1.57370034538e-103,1.73111502177e-103,2.30256623915e-103,3.69505023288e-103,7.12793011892e-103,1.64479572682e-102,4.51248578264e-102,1.46148608838e-101,5.54385231659e-101,2.44204189291e-100,1.23799463014e-99,7.1562405283e-99,4.67283118279e-98,3.41469308626e-97,2.76704834167e-96,2.46437700296e-95,2.39167724365e-94,2.50879136654e-93,2.82257244857e-92,3.38144170465e-91,4.28457537146e-90,5.7061008706e-89,7.94122060251e-88,1.14881105266e-86,1.71909590072e-85,2.64922218875e-84,4.18719763781e-83,6.76265358648e-82,1.11234468476e-80,1.85766370223e-79,3.14117633293e-78,5.36449888197e-77,9.23180935418e-76,1.59758928096e-74,2.77489237741e-73,4.82931374904e-72,8.40815777963e-71,1.4624726475e-69,2.53779881984e-68,4.38837174275e-67,7.5533362785e-66,1.29275757282e-64,2.19799766493e-63,3.70922460694e-62,6.20763905969e-61,1.02947770949e-59,1.69055091219e-58,2.74708560235e-57,4.41412405568e-56,7.00919167902e-55,1.09919122533e-53,1.70140830628e-52,2.59785807638e-51,3.9106258709e-50,5.8004292417e-49,8.47260014401e-48,1.21807846071e-46,1.72266407552e-45,2.39529358866e-44,3.27276725253e-43,4.39170779497e-42,5.7846676485e-41,7.47494591731e-40,9.47061661881e-39,1.1758461433e-37,1.42977777164e-36,1.70168561403e-35,1.98119796499e-34,2.25501771274e-33,2.50770128549e-32
2.00393644601e-108,2.21267432765e-108,2.97632236035e-108,4.86601497105e-108,9.63271351643e-108,2.29716819067e-107,6.55770750948e-107,2.2244642887e-106,8.89286381046e-106,4.15280651478e-105,2.24425766007e-104,1.39012430308e-103,9.77358100987e-103,7.72435032113e-102,6.79735248743e-101,6.59884540022e-100,7.00456060939e-99,8.06124446962e-98,9.97821891475e-97,1.31846610925e-95,1.84675305367e-94,2.72422786204e-93,4.20693449733e-92,6.76369354649e-91,1.12639945915e-89,1.93416574835e-88,3.40988059772e-87,6.14850274578e-86,1.1299739124e-84,2.1099047222e-83,3.99115797224e-82,7.62868800236e-81,1.4698999627e-79,2.84891231235e-78,5.54339354491e-77,1.08095129431e-75,2.1089371476e-74,4.11076025388e-73,7.99414519722e-72,1.54913844752e-70,2.98794561336e-69,5.73004909994e-68,1.09149814582e-66,2.06332898358e-65,3.86745766119e-64,7.18197710624e-63,1.32034726017e-61,2.40138733094e-60,4.31771333164e-59,7.66970593137e-58,1.34512116811e-56,2.32779343498e-55,3.9724990883e-54,6.68139170017e-53,1.10689991504e-51,1.80527549275e-50,2.89685998362e-49,4.57110893438e-48,7.08905526514e-47,1.07991634029e-45,1.61505595006e-44,2.36996953971e-43,3.41044448604e-42,4.81000571973e-41,6.64516935772e-40,8.98739115735e-39,1.18925026014e-37,1.53875001999e-36,1.94559283786e-35,2.40244418383e-34
9.21562839546e-111,1.01946552021e-110,1.37902056227e-110,2.27563620061e-110,4.5633991887e-110,1.10630057802e-109,3.2214480101e-109,1.11830729155e-108,4.58949180792e-108,2.20663142125e-107,1.23119691922e-106,7.89401515357e-106,5.75878277333e-105,4.73298869412e-104,4.34006057412e-103,4.39862349776e-102,4.88270182525e-101,5.88545953191e-100,7.64070503417e-99,1.06021348457e-97,1.56121198124e-96,2.42357727769e-95,3.94205279716e-94,6.6806996525e-93,1.1735691119e-91,2.12690327113e-90,3.95964455442e-89,7.54299302936e-88,1.46509665648e-86,2.89217828834e-85,5.78553098077e-84,1.1696968098e-82,2.3843426025e-81,4.88966050965e-80,1.00679275871e-78,2.07762618027e-77,4.28984322457e-76,8.84962789182e-75,1.82136872903e-73,3.73532142044e-72,7.62434718019e-71,1.54722382503e-69,3.11851783866e-68,6.23710837406e-67,1.23675381133e-65,2.42936311696e-64,4.72356660644e-63,9.08481261911e-62,1.72708337237e-60,3.2432007449e-59,6.01199036311e-58,1.09947623549e-56,1.98248146782e-55,3.52234951861e-54,6.16321619101e-53,1.06141833977e-51,1.79813551272e-50,2.99483906627e-49,4.90117282996e-48,7.87701820125e-47,1.24256009388e-45,1.92276619797e-44,2.91703817372e-43,4.33626139131e-42,6.31253757093e-41,8.99387197264e-40,1.2533906194e-38,1.7075143682e-37,2.27254377687e-36,2.95295217955e-35
4.19455698516e-113,4.64887343253e-113,6.32385140577e-113,1.05330070248e-112,2.139678063e-112,5.27319284362e-112,1.56628358458e-111,5.56438381206e-111,2.34427081852e-110,1.16048130457e-109,6.68501831321e-109,4.43672574596e-108,3.35836596164e-107,2.87031362742e-106,2.74266151732e-105,2.90192439924e-104,3.36868208764e-103,4.25284186454e-102,5.79074537814e-101,8.43797757943e-100,1.30627821166e-98,2.13398392456e-97,3.65594816898e-96,6.53101922418e-95,1.21016889305e-93,2.31485057492e-92,4.5508707977e-91,9.15881784634e-90,1.88012027223e-88,3.92381836634e-87,8.30059598314e-86,1.77508290706e-84,3.82799683475e-83,8.30616434108e-82,1.80978426674e-80,3.95231201366e-79,8.63658242408e-78,1.88560528543e-76,4.10720941173e-75,8.91433754015e-74,1.92555632962e-72,4.13496449851e-71,8.8185578899e-70,1.86604663155e-68,3.91440392164e-67,8.13328256064e-66,1.67254290018e-64,3.40169552359e-63,6.83752435615e-62,1.35736121879e-60,2.65951263623e-59,5.13989941851e-58,9.79224591367e-57,1.83791878461e-55,3.39652911461e-54,6.17673758365e-53,1.10470774844e-51,1.9420308218e-50,3.35384558595e-49,5.6867704549e-48,9.46193826935e-47,1.54398787351e-45,2.46949297506e-44,3.86919648956e-43,5.93524076526e-42,8.90834922731e-41,1.30748946422e-39,1.87542802474e-38,2.6273234165e-37,3.59254171981e-36
1.89009283375e-115,2.09874075656e-115,2.87096877117e-115,4.82656120325e-115,9.9321740274e-115,2.48834213679e-114,7.53920592412e-114,2.74099950908e-113,1.18546010156e-112,6.04202474692e-112,3.59346740544e-111,2.46867130389e-110,1.938926881e-109,1.72329395359e-108,1.71587165375e-107,1.89535954217e-106,2.30089131837e-105,3.04238657711e-104,4.34482075304e-103,6.64844116109e-102,1.08204662048e-100,1.86020996091e-99,3.35671328284e-98,6.32086738531e-97,1.23543552639e-95,2.49422174008e-94,5.17809220487e-93,1.10096169502e-91,2.38859306839e-90,5.27023554592e-89,1.17899712802e-87,2.66686805006e-86,6.08432172145e-85,1.39688344016e-83,3.22070930032e-82,7.44343150808e-81,1.72139588864e-79,3.97754489238e-78,9.16926539262e-77,2.10614907956e-75,4.81447520497e-74,1.09403150152e-72,2.46880371293e-71,5.52715465573e-70,1.22655838317e-68,2.69575112874e-67,5.86307320315e-66,1.26100285513e-64,2.67994570806e-63,5.62417660414e-62,1.16473774889e-60,2.37884492979e-59,4.78849103217e-58,9.49431982437e-57,1.8531367266e-55,3.55857756587e-54,6.71920167824e-53,1.2467651343e-51,2.27212727602e-50,4.06459030011e-49,7.13330464301e-48,1.22746753053e-46,2.06977441602e-45,3.41803510474e-44,5.52489498212e-43,8.73574733076e-42,1.35034048933e-40,2.03934579525e-39,3.00725615328e-38,4.32717121212e-37
8.43387539962e-118,9.38246342225e-118,1.29069103608e-117,2.19013195175e-117,4.56548831246e-117,1.16276934468e-116,3.59358456201e-116,1.33705079772e-115,5.93626379365e-115,3.11511413169e-114,1.91281053662e-113,1.36022614592e-112,1.10851618783e-111,1.02455813364e-110,1.06302787726e-109,1.22587002579e-108,1.55625061447e-107,2.15524654988e-106,3.22817233545e-105,5.18738880273e-104,8.87572486422e-103,1.6057592059e-101,3.0519412303e-100,6.05787310218e-99,1.24894134269e-97,2.66130775012e-96,5.83435813334e-95,1.31054857892e-93,3.00501699992e-92,7.00970103445e-91,1.65830600969e-89,3.96764671439e-88,9.57638245816e-87,2.32631579991e-85,5.67577600228e-84,1.3881753547e-82,3.39757402606e-81,8.30862003877e-80,2.02708488053e-78,4.92764075385e-77,1.19204263753e-75,2.86640929946e-74,6.84425415183e-73,1.62118124159e-71,3.80593976487e-70,8.84800001969e-69,2.03528416622e-67,4.62901629127e-66,1.04017270604e-64,2.30767779459e-63,5.05134853699e-62,1.09026266687e-60,2.31883032541e-59,4.85686217016e-58,1.00123137072e-56,2.0302480278e-55,4.04709939484e-54,7.92628477138e-53,1.52433123469e-51,2.87690553904e-50,5.3254935987e-49,9.6635189219e-48,1.71790113356e-46,2.99015019827e-45,5.09297253777e-44,8.48331196811e-43,1.38105796289e-41,2.19606863016e-40,3.4087329705e-39,5.16146740458e-38
8.87449210431e-123,9.90975448935e-123,1.37862018184e-122,2.38329597541e-122,5.09832119636e-122,1.34192835011e-121,4.31538173841e-121,1.68164408064e-120,7.86862622006e-120,4.37742427707e-119,2.8653811898e-118,2.183417419e-117,1.91590120369e-116,1.91515922954e-115,2.1578750703e-114,2.7124671643e-113,3.76632536205e-112,5.72262452658e-111,9.43031558347e-110,1.67139213677e-108,3.16131905779e-107,6.33503339668e-106,1.33604251008e-104,2.94728617593e-103,6.76242513165e-102,1.60560928583e-100,3.9262660497e-99,9.84640831125e-98,2.52261001077e-96,6.57917081565e-95,1.74120167809e-93,4.66265728215e-92,1.26004011343e-90,3.42820526697e-89,9.37003961441e-88,2.56775867232e-86,7.04244720551e-85,1.93000337684e-83,5.27696984337e-82,1.43756320845e-80,3.89699811832e-79,1.04999602727e-77,2.80888517383e-76,7.45303425964e-75,1.95966389457e-73,5.10149407214e-72,1.3137571228e-70,3.34436797961e-69,8.40921725692e-68,2.08704903701e-66,5.10914709409e-65,1.23289625456e-63,2.93078419459e-62,6.85883464128e-61,1.57929918574e-59,3.57574009014e-58,7.95600443375e-57,1.73859698482e-55,3.72929877742e-54,7.84746461022e-53,1.61902656266e-51,3.27304151947e-50,6.4798593971e-49,1.25556221353e-47,2.37968259246e-46,4.40897695543e-45,7.98048383053e-44,1.4103490786e-42,2.43194481978e-41,4.08911029405e-40
3.82119478934e-125,4.27496542895e-125,5.98067354446e-125,1.0435712408e-124,2.26142294112e-124,6.05096343521e-124,1.9848753866e-123,7.91561836335e-123,3.80221823005e-122,2.17782032876e-121,1.47181311885e-120,1.16090511502e-119,1.05697792584e-118,1.09873872882e-117,1.29002631814e-116,1.69289434229e-115,2.45818149664e-114,3.91192609657e-113,6.76120432354e-112,1.25840514067e-110,2.50230089247e-109,5.27692479836e-108,1.17218443428e-106,2.72571084228e-105,6.59688101911e-104,1.6531581209e-102,4.26891779897e-101,1.13102919372e-99,3.06245880237e-98,8.44415784134e-97,2.3632903034e-95,6.69393376138e-94,1.91377350332e-92,5.5092515638e-91,1.59342962987e-89,4.62108083138e-88,1.3413141602e-86,3.890372334e-85,1.12574979181e-83,3.2456177322e-82,9.31095384828e-81,2.65471478949e-79,7.51443140706e-78,2.10953348656e-76,5.86785613018e-75,1.61580059385e-73,4.40089299378e-72,1.18471440705e-70,3.14965546414e-69,8.26376581865e-68,2.13824709734e-66,5.45284416959e-65,1.36957871377e-63,3.38591862384e-62,8.2343086196e-61,1.9686835785e-59,4.62445108204e-58,1.06665675906e-56,2.41444039949e-55,5.36022221339e-54,1.16645980306e-52,2.48671346013e-51,5.19029505073e-50,1.06000655351e-48,2.11700965952e-47,4.13202116743e-46,7.87698802798e-45,1.46570714033e-43,2.66038950588e-42,4.70728510537e-41
1.63091165154e-127,1.82800722929e-127,2.57176425212e-127,4.52941196197e-127,9.94287545812e-127,2.70455204621e-126,9.04946487559e-126,3.69327163557e-125,1.82117138662e-124,1.0739921939e-123,7.49374008741e-123,6.1183228984e-122,5.78008818411e-121,6.24826938418e-120,7.6444569703e-119,1.0472998646e-117,1.59032512868e-116,2.65070828372e-115,4.80504921445e-114,9.39157872789e-113,1.9633004727e-111,4.35701437018e-110,1.01940737167e-108,2.49869623511e-107,6.37897797054e-106,1.6871949096e-104,4.60078851327e-103,1.2877936423e-101,3.68525009328e-100,1.07428170984e-98,3.17952190345e-97,9.52590350548e-96,2.88120169167e-94,8.77597665686e-93,2.6859723633e-91,8.24347342542e-90,2.53229833967e-88,7.77323615084e-87,2.38054768107e-85,7.26349585237e-84,2.20514031949e-82,6.6531350963e-81,1.99267611348e-79,5.91859176176e-78,1.74163119362e-76,5.07291097411e-75,1.46132184757e-73,4.15999571413e-72,1.16936582945e-70,3.24342239524e-69,8.87049475245e-68,2.39056431143e-66,6.34411854142e-65,1.65685384035e-63,4.25570733212e-62,1.07440541122e-60,2.66445315694e-59,6.4868468179e-58,1.54949247494e-56,3.62927945103e-55,8.33048553011e-54,1.87277364525e-52,4.12101731164e-51,8.87085424279e-50,1.8668693129e-48,3.83862114896e-47,7.7069037134e-46,1.50993203567e-44,2.88487649667e-43,5.37159925142e-42
6.90125840647e-130,7.74978772692e-130,1.09642470462e-129,1.94907318735e-129,4.33419868596e-129,1.19848548173e-128,4.09052622216e-128,1.70845795998e-127,8.64831011157e-127,5.25105874093e-126,3.78278166843e-125,3.19694214519e-124,3.13378898435e-123,3.52283110265e-122,4.49119077798e-121,6.42360852296e-120,1.02005774019e-118,1.78073840071e-117,3.38562267474e-116,6.94902222694e-115,1.5272180037e-113,3.56668005027e-112,8.78955151061e-111,2.27098531509e-109,6.11548347355e-108,1.70719616405e-106,4.91602548657e-105,1.45373815673e-103,4.39674427162e-102,1.35502601807e-100,4.24105858597e-99,1.3439983721e-97,4.30055675026e-96,1.38600986203e-94,4.48888324923e-93,1.45795849003e-91,4.73988275691e-90,1.53985936959e-88,4.99091924547e-87,1.61162063995e-85,5.17782360819e-84,1.6531183728e-82,5.23897861626e-81,1.64634125581e-79,5.12510363908e-78,1.57905281499e-76,4.81084222878e-75,1.44824657513e-73,4.30435835864e-72,1.26211802272e-70,3.64845533806e-69,1.03908080922e-67,2.91358340695e-66,8.03829798257e-65,2.18066500503e-63,5.81344316758e-62,1.52205160304e-60,3.91125759587e-59,9.85908794023e-58,2.43631142835e-56,5.89856199407e-55,1.39836543637e-53,3.24409275629e-52,7.36036562306e-51,1.63223506459e-49,3.5356264354e-48,7.47616413893e-47,1.54222425155e-45,3.10163002569e-44,6.0774075401e-43
2.89587893013e-132,3.25803664023e-132,4.63533078448e-132,8.31703899815e-132,1.87352678097e-131,5.26652915247e-131,1.83353732235e-130,7.83703246611e-130,4.07254608584e-129,2.54593295047e-128,1.89355654023e-127,1.65650035263e-126,1.68484296828e-125,1.9696012831e-124,2.61656069661e-123,3.9069833514e-122,6.4881084256e-121,1.18629542897e-119,2.36555936281e-118,5.09874650642e-117,1.17806693182e-115,2.89530304098e-114,7.51519797049e-113,2.04677454693e-111,5.81387067964e-110,1.71299672939e-108,5.20895954894e-107,1.62735078038e-105,5.2017634144e-104,1.69485408851e-102,5.60973099637e-101,1.8803847104e-99,6.3654806856e-98,2.17066489867e-96,7.43927804039e-95,2.55703046128e-93,8.79784438939e-92,3.02493701066e-90,1.03762497519e-88,3.54598023012e-87,1.205632062e-85,4.07322352921e-84,1.36588265999e-82,4.54128101625e-81,1.49556862273e-79,4.87408966823e-78,1.57055812768e-76,4.99977007811e-75,1.5711750956e-73,4.87029009445e-72,1.48808900262e-70,4.47875382187e-69,1.32691440172e-67,3.86726222436e-66,1.10806725349e-64,3.11931340169e-63,8.62206697636e-62,2.33862366466e-60,6.22079074846e-59,1.62183715434e-57,4.14175616097e-56,1.03542618061e-54,2.53247818274e-53,6.0561628909e-52,1.41519514411e-50,3.22940859205e-49,7.19190479541e-48,1.56208481806e-46,3.30689577514e-45,6.81870194448e-44
2.5673439776e-137,2.89927443804e-137,4.17148284378e-137,7.625422362e-137,1.76273665592e-136,5.12091958767e-136,1.85510707581e-135,8.30473726952e-135,4.54820508855e-134,3.01425655944e-133,2.38988828722e-132,2.24030110548e-131,2.45346620531e-130,3.10196283456e-129,4.47510155478e-128,7.28370841164e-127,1.32296348389e-125,2.65389163711e-124,5.82231937567e-123,1.38416003176e-121,3.53531825111e-120,9.62403827358e-119,2.77191682105e-117,8.39013002113e-116,2.65230397038e-114,8.70762711939e-113,2.9535017193e-111,1.03016467633e-109,3.6792201207e-108,1.34031627239e-106,4.96284996117e-105,1.86188737284e-103,7.05702850314e-102,2.69525829548e-100,1.03480428473e-98,3.9852807701e-97,1.5365479295e-95,5.92056031808e-94,2.27600216462e-92,8.71658176379e-91,3.32106778999e-89,1.25723063281e-87,4.72336367791e-86,1.75919147788e-84,6.48877102277e-83,2.36802149248e-81,8.54255010219e-80,3.04384634821e-78,1.0703507972e-76,3.71165904321e-75,1.26832435083e-73,4.26793505134e-72,1.4132798008e-70,4.60229036264e-69,1.47291511188e-67,4.62981496044e-66,1.42842297074e-64,4.32305520598e-63,1.28263159559e-61,3.72844106299e-60,1.06121441711e-58,2.9557561188e-57,8.05110776024e-56,2.14336003279e-54,5.57348477105e-53,1.41471600023e-51,3.50305456283e-50,8.45636059376e-49,1.98880735216e-47,4.55389447442e-46
1.04391507756e-139,1.18109405829e-139,1.70891865415e-139,3.15306931756e-139,7.38358993649e-139,2.18056351691e-138,8.05765480038e-138,3.69149587317e-137,2.07541034824e-136,1.41615090898e-135,1.15924143303e-134,1.12484454259e-133,1.27820110324e-132,1.68055446675e-131,2.52639816372e-130,4.2928402909e-129,8.15400525821e-128,1.71319112392e-126,3.94204281204e-125,9.84138379171e-124,2.64257746841e-122,7.57037940137e-121,2.29659541087e-119,7.32748826403e-118,2.44336757626e-116,8.46650297956e-115,3.0325322567e-113,1.11746313323e-111,4.21800373107e-110,1.62451610347e-108,6.3610853999e-107,2.52425936121e-105,1.0121882596e-103,4.09034629539e-102,1.66182107814e-100,6.77303925272e-99,2.76368855185e-97,1.1270230667e-95,4.58529937984e-94,1.85846894845e-92,7.49344246667e-91,3.00182839493e-89,1.19331559294e-87,4.70228960905e-86,1.8348666326e-84,7.08306964617e-83,2.70246538938e-81,1.01828814506e-79,3.7860253554e-78,1.38792173145e-76,5.01294702234e-75,1.78266404512e-73,6.23718203286e-72,2.14565249793e-70,7.25273543211e-69,2.40733943189e-67,7.84130217865e-66,2.50487096826e-64,7.84264992168e-63,2.40522238521e-61,7.22098742797e-60,2.12091750994e-58,6.09069088056e-57,1.70904545371e-55,4.68298471067e-54,1.25224778809e-52,3.26571743537e-51,8.30060087975e-50,2.05491889923e-48,4.95154145683e-47
4.21254718662e-142,4.77505240166e-142,6.94785618586e-142,1.29390275687e-141,3.06934857806e-141,9.21484520106e-141,3.47333649e-140,1.62846118789e-139,9.39867133264e-139,6.60294099361e-138,5.58044412853e-137,5.60502055554e-136,6.60871321351e-135,9.03581281238e-134,1.4154657053e-132,2.51093568425e-131,4.98761383488e-130,1.09755723692e-128,2.64877709361e-127,6.94424171466e-126,1.96031459215e-124,5.90985493178e-123,1.88837265921e-121,6.35097683529e-120,2.23384647181e-118,8.16972357736e-117,3.0901014566e-115,1.20298142071e-113,4.79907320696e-112,1.95406967006e-110,8.09153037616e-109,3.39636205702e-107,1.44078850283e-105,6.16054823021e-104,2.64856109139e-102,1.14237329566e-100,4.93323686566e-99,2.12913297753e-97,9.16775127103e-96,3.93246285672e-94,1.67797451178e-92,7.11307271903e-91,2.99198814202e-89,1.24740191846e-87,5.14929165012e-86,2.10260884687e-84,8.48465189923e-83,3.38080500465e-81,1.32905383785e-79,5.15067046416e-78,1.96633728137e-76,7.38964478079e-75,2.73181505463e-73,9.92767689623e-72,3.54428889392e-70,1.24226568186e-68,4.27192222639e-67,1.44040313278e-65,4.75913696667e-64,1.5398841551e-62,4.87635479923e-61,1.51037450038e-59,4.57281483537e-58,1.35244220828e-56,3.90504269273e-55,1.10006651357e-53,3.02147178165e-52,8.08619873376e-51,2.10720185159e-49,5.34328134342e-48
1.68731355316e-144,1.91621046558e-144,2.80382988943e-144,5.27037081226e-144,1.26647399327e-143,3.86526053211e-143,1.48612894874e-142,7.13056397274e-142,4.2247440418e-141,3.05588329323e-140,2.66646025637e-139,2.77225650342e-138,3.39161180991e-137,4.82229076153e-136,7.87169868645e-135,1.45780026578e-133,3.02821188128e-132,6.97943346628e-131,1.76661188932e-129,4.86368212847e-128,1.44342939538e-126,4.57939135685e-125,1.54121319734e-123,5.46383747197e-122,2.02716793614e-120,7.82496852529e-119,3.12544628977e-117,1.28545442204e-115,5.41975800466e-114,2.33307250053e-112,1.02165048527e-110,4.53592944026e-109,2.03568957609e-107,9.20981923145e-106,4.1899445059e-104,1.91251621913e-102,8.74072722505e-101,3.99250620913e-99,1.81941129632e-97,8.25937154016e-96,3.72960223816e-94,1.67302310605e-92,7.44625422752e-91,3.28455868282e-89,1.43437997801e-87,6.19540013988e-86,2.64412503386e-84,1.11415037205e-82,4.63101379267e-81,1.89730522661e-79,7.65592688328e-78,3.04055395089e-76,1.18765282369e-74,4.55943969157e-73,1.71922317988e-71,6.36308610102e-70,2.31012214527e-68,8.22166046547e-67,2.86662380395e-65,9.78584540916e-64,3.26867601868e-62,1.06763742938e-60,3.40784147434e-59,1.06233866081e-57,3.23227635429e-56,9.59241109835e-55,2.7748479589e-53,7.81916863125e-52,2.14486269447e-50,5.7234542973e-49
6.70947677473e-147,7.63396416462e-147,1.12329634866e-146,2.13119189205e-146,5.18785934484e-146,1.60957552744e-145,6.31259601054e-145,3.09964691395e-144,1.88528159857e-143,1.40403524932e-142,1.26486267849e-141,1.36123008924e-140,1.72797445031e-139,2.55494481293e-138,4.34589827156e-137,8.40238288426e-136,1.82524735541e-134,4.40610885393e-133,1.16971206924e-131,3.38179792412e-130,1.0551336334e-128,3.52274237637e-127,1.24876280995e-125,4.66656455637e-124,1.82628453154e-122,7.44046688445e-121,3.13829483838e-119,1.36363110491e-117,6.07638000556e-116,2.76540660179e-114,1.28060931253e-112,6.01397060125e-111,2.85539138007e-109,1.36686523974e-107,6.58035732856e-106,3.17866842463e-104,1.53746866854e-102,7.43244354084e-101,3.58461286997e-99,1.72215720848e-97,8.22968489984e-96,3.90652209954e-94,1.83975349951e-92,8.58601351457e-91,3.96666029515e-89,1.81227650759e-87,8.18039617024e-86,3.64512193435e-84,1.60196979542e-82,6.93834011153e-81,2.95925705154e-79,1.2420161259e-77,5.12593764126e-76,2.07884047469e-74,8.27906913597e-73,3.23569437956e-71,1.24020427415e-69,4.65888511601e-68,1.71419613953e-66,6.17385334394e-65,2.17518641131e-63,7.49223431496e-62,2.52129683524e-60,8.28431341362e-59,2.65607852801e-57,8.30399041221e-56,2.52994208975e-54,7.50633667298e-53,2.16742824936e-51,6.0864056775e-50
5.09122859598e-152,5.81451874716e-152,8.6523565477e-152,1.67243061383e-151,4.17778601215e-151,1.33956995032e-150,5.46660790206e-150,2.81136562726e-149,1.80210998047e-148,1.42279554991e-147,1.36638839639e-146,1.57571663809e-145,2.15372362245e-144,3.44407113409e-143,6.36186279697e-142,1.34074595015e-140,3.18555368281e-139,8.43683264346e-138,2.46419745077e-136,7.85788032099e-135,2.71020062912e-133,1.00225958193e-131,3.94236089864e-130,1.63731898075e-128,7.13122979861e-127,3.23729530962e-125,1.52306927138e-123,7.38861321415e-122,3.67867652325e-120,1.87187340363e-118,9.69726665522e-117,5.09697738044e-115,2.70958157537e-113,1.45271530576e-111,7.83475600455e-110,4.24051175178e-108,2.29841089275e-106,1.24517757166e-104,6.73022285485e-103,3.62359343225e-101,1.94046084025e-99,1.0321142884e-97,5.44578663416e-96,2.84702722989e-94,1.47315654034e-92,7.53679992622e-91,3.80873738816e-89,1.89959432357e-87,9.34189746624e-86,4.52638353146e-84,2.15908693944e-82,1.01315889839e-80,4.67360715405e-79,2.11782151863e-77,9.42096325242e-76,4.11129828642e-74,1.75893776022e-72,7.37274984324e-71,3.02579473925e-69,1.21507991708e-67,4.77144402781e-66,1.83105825188e-64,6.86249871271e-63,2.51020917785e-61,8.95602105847e-60,3.11462087794e-58,1.05510219199e-56,3.47934371153e-55,1.11613666413e-53,3.48059295202e-52
1.96846386633e-154,2.25233340186e-154,3.37045934843e-154,6.57569259573e-154,1.66398778694e-153,5.42387948155e-153,2.25777935744e-152,1.18827723092e-151,7.8193247819e-151,6.35617605707e-150,6.30223575622e-149,7.52295590047e-148,1.06692396344e-146,1.7742410536e-145,3.41513470889e-144,7.51386614568e-143,1.86695131321e-141,5.17877645654e-140,1.58644893372e-138,5.31252209352e-137,1.92631070509e-135,7.49663608462e-134,3.10589540335e-132,1.35970953397e-130,6.24678593167e-129,2.99304699045e-127,1.48701430309e-125,7.6210902628e-124,4.01024372807e-122,2.1573547404e-120,1.18189305756e-118,6.57086383978e-117,3.69548381135e-115,2.09638157231e-113,1.19641588734e-111,6.85289595814e-110,3.93099452278e-108,2.25389500437e-106,1.28931050788e-104,7.34653091541e-103,4.16335076199e-101,2.34333274175e-99,1.30827982012e-97,7.23643807727e-96,3.96121897425e-94,2.14368881854e-92,1.14575975383e-90,6.04296194419e-89,3.14220621665e-87,1.60950265851e-85,8.11479731077e-84,4.0241616792e-82,1.96137258738e-80,9.38909902913e-79,4.41133737273e-77,2.03284975258e-75,9.18197892352e-74,4.06237954198e-72,1.75937680322e-70,7.45407067449e-69,3.08749545339e-67,1.24946145562e-65,4.93697969837e-64,1.90344059023e-62,7.1562401089e-61,2.62182198805e-59,9.35419775724e-58,3.24793408983e-56,1.09674815468e-54,3.5991688613e-53
