0.527470995424,0.527470622753,0.527470255525,0.527469893736,0.527469537388,0.52746918648,0.527468841012,0.527468500985,0.5274681664,0.527467837253,0.527467513547,0.527467195282,0.527466882457,0.527466575073,0.527466273128,0.527465976627,0.527465685563,0.52746539994,0.527465119758,0.527464845014,0.527464575715,0.527464311853,0.527464053432,0.527463800452,0.527463552912,0.527463310814,0.527463074155,0.527462842938,0.527462617159,0.527462396821,0.527462181925,0.527461972468,0.527461768452,0.527461569877,0.527461376742,0.527461189048,0.527461006793,0.52746082998,0.527460658608,0.527460492674,0.527460332182,0.52746017713,0.527460027518,0.527459883349,0.527459744618,0.527459611328,0.527459483477,0.52745936107,0.5274592441,0.527459132572,0.527459026484,0.527458925838,0.527458830631,0.527458740866,0.52745865654,0.527458577654,0.527458504211,0.527458436206,0.527458373643,0.527458316521,0.527458264837,0.527458218595,0.527458177793,0.527458142431,0.527458112511,0.52745808803,0.527458068991,0.527458055392,0.527458047232,0.527458044514
0.489364529927,0.489364154968,0.489363785484,0.489363421474,0.489363062938,0.489362709876,0.489362362286,0.489362020172,0.489361683532,0.489361352365,0.489361026671,0.489360706452,0.489360391706,0.489360082435,0.489359778637,0.489359480314,0.489359187464,0.489358900087,0.489358618185,0.489358341754,0.489358070802,0.489357805321,0.489357545314,0.48935729078,0.489357041721,0.489356798136,0.489356560025,0.489356327388,0.489356100224,0.489355878532,0.489355662318,0.489355451575,0.489355246306,0.489355046512,0.489354852192,0.489354663346,0.489354479972,0.489354302074,0.48935412965,0.489353962698,0.48935380122,0.489353645217,0.489353494686,0.489353349632,0.48935321005,0.489353075942,0.489352947306,0.489352824148,0.489352706461,0.489352594248,0.489352487508,0.489352386245,0.489352290453,0.489352200137,0.489352115294,0.489352035924,0.48935196203,0.489351893607,0.48935183066,0.489351773188,0.489351721187,0.489351674661,0.489351633608,0.489351598029,0.489351567926,0.489351543295,0.489351524139,0.489351510456,0.489351502247,0.489351499511
0.451663077857,0.451662704007,0.451662335617,0.451661972684,0.451661615209,0.451661263191,0.451660916631,0.451660575529,0.451660239885,0.451659909698,0.451659584968,0.451659265697,0.451658951883,0.451658643527,0.451658340628,0.451658043189,0.451657751205,0.451657464679,0.451657183612,0.451656907999,0.451656637849,0.451656373154,0.451656113916,0.451655860137,0.451655611815,0.451655368951,0.451655131545,0.451654899597,0.451654673105,0.45165445207,0.451654236496,0.451654026377,0.451653821716,0.451653622514,0.451653428769,0.451653240482,0.451653057651,0.45165288028,0.451652708366,0.451652541908,0.45165238091,0.451652225368,0.451652075283,0.451651930659,0.45165179149,0.451651657779,0.451651529524,0.451651406731,0.451651289392,0.451651177512,0.451651071088,0.451650970124,0.451650874617,0.451650784569,0.451650699976,0.451650620841,0.451650547166,0.451650478946,0.451650416186,0.451650358883,0.451650307037,0.451650260648,0.451650219717,0.451650184244,0.451650154229,0.451650129672,0.451650110572,0.45165009693,0.451650088745,0.451650086017
0.414689409301,0.414689039848,0.41468867579,0.414688317125,0.414687963854,0.414687615977,0.414687273492,0.414686936402,0.414686604705,0.414686278401,0.414685957491,0.414685641974,0.414685331851,0.414685027121,0.414684727785,0.414684433844,0.414684145295,0.414683862139,0.414683584377,0.414683312006,0.414683045033,0.414682783451,0.414682527263,0.414682276468,0.414682031066,0.41468179106,0.414681556446,0.414681327226,0.414681103398,0.414680884963,0.414680671924,0.414680464277,0.414680262023,0.414680065164,0.414679873698,0.414679687625,0.414679506945,0.41467933166,0.414679161769,0.414678997269,0.414678838164,0.414678684452,0.414678536133,0.414678393209,0.414678255677,0.414678123539,0.414677996793,0.414677875444,0.414677759486,0.414677648921,0.41467754375,0.414677443974,0.414677349589,0.4146772606,0.414677177003,0.414677098799,0.41467702599,0.414676958573,0.414676896551,0.414676839923,0.414676788686,0.414676742843,0.414676702394,0.414676667337,0.414676637676,0.414676613407,0.414676594532,0.414676581051,0.414676572962,0.414676570266
0.378739889057,0.378739527096,0.37873917042,0.378738819028,0.37873847292,0.378738132097,0.378737796557,0.378737466302,0.378737141331,0.378736821645,0.378736507241,0.378736198123,0.378735894289,0.378735595738,0.378735302472,0.378735014492,0.378734731794,0.37873445438,0.37873418225,0.378733915403,0.378733653844,0.378733397567,0.378733146573,0.378732900864,0.378732660439,0.3787324253,0.378732195444,0.378731970872,0.378731751583,0.378731537578,0.378731328859,0.378731125423,0.378730927271,0.378730734404,0.378730546821,0.378730364522,0.378730187506,0.378730015776,0.378729849329,0.378729688166,0.378729532287,0.378729381692,0.378729236381,0.378729096356,0.378728961613,0.378728832155,0.378728707979,0.378728589091,0.378728475484,0.378728367162,0.378728264124,0.378728166371,0.378728073901,0.378727986716,0.378727904814,0.378727828196,0.378727756864,0.378727690814,0.37872763005,0.37872757457,0.378727524372,0.378727479459,0.37872743983,0.378727405485,0.378727376425,0.378727352648,0.378727334156,0.378727320948,0.378727313023,0.378727310383
0.282675991457,0.282675668288,0.282675349838,0.282675036106,0.282674727092,0.282674422796,0.282674123217,0.282673828357,0.282673538215,0.282673252791,0.282672972084,0.282672696095,0.282672424824,0.282672158271,0.282671896436,0.28267163932,0.282671386921,0.282671139239,0.282670896275,0.282670658028,0.282670424502,0.282670195692,0.282669971599,0.282669752225,0.282669537568,0.28266932763,0.282669122409,0.282668921907,0.282668726121,0.282668535052,0.282668348703,0.282668167071,0.282667990157,0.282667817961,0.282667650483,0.282667487722,0.282667329679,0.282667176354,0.282667027748,0.282666883857,0.282666744686,0.282666610232,0.282666480495,0.282666355478,0.282666235177,0.282666119593,0.282666008727,0.282665902582,0.282665801151,0.282665704439,0.282665612444,0.282665525168,0.282665442609,0.282665364769,0.282665291646,0.28266522324,0.282665159553,0.282665100582,0.28266504633,0.282664996797,0.28266495198,0.28266491188,0.282664876499,0.282664845834,0.282664819889,0.282664798661,0.282664782151,0.282664770359,0.282664763283,0.282664760925
0.252681467791,0.252681161212,0.25268085911,0.252680561484,0.252680268334,0.252679979659,0.25267969546,0.252679415737,0.25267914049,0.252678869718,0.252678603422,0.252678341601,0.252678084257,0.252677831388,0.252677582994,0.252677339078,0.252677099636,0.25267686467,0.252676634179,0.252676408163,0.252676186625,0.252675969562,0.252675756973,0.252675548861,0.252675345224,0.252675146064,0.252674951379,0.25267476117,0.252674575435,0.252674394176,0.252674217394,0.252674045086,0.252673877254,0.252673713899,0.252673555019,0.252673400614,0.252673250684,0.252673105231,0.252672964254,0.252672827751,0.252672695724,0.252672568172,0.252672445096,0.252672326497,0.252672212372,0.252672102723,0.252671997548,0.252671896852,0.252671800629,0.252671708882,0.25267162161,0.252671538815,0.252671460494,0.25267138665,0.252671317281,0.252671252387,0.25267119197,0.252671136026,0.25267108456,0.252671037569,0.252670995053,0.252670957012,0.252670923447,0.252670894357,0.252670869744,0.252670849605,0.252670833943,0.252670822756,0.252670816044,0.252670813807
0.224657877085,0.224657588514,0.224657304157,0.224657024013,0.224656748081,0.224656476363,0.224656208857,0.224655945564,0.224655686484,0.224655431617,0.224655180963,0.224654934521,0.224654692293,0.224654454277,0.224654220474,0.224653990885,0.224653765507,0.224653544342,0.224653327391,0.22465311465,0.224652906126,0.224652701812,0.224652501711,0.224652305823,0.224652114148,0.224651926686,0.224651743436,0.2246515644,0.224651389575,0.224651218963,0.224651052565,0.224650890379,0.224650732405,0.224650578645,0.224650429098,0.224650283762,0.224650142639,0.22465000573,0.224649873034,0.224649744549,0.224649620277,0.224649500218,0.224649384371,0.224649272739,0.224649165318,0.224649062109,0.224648963113,0.224648868331,0.22464877776,0.224648691402,0.224648609257,0.224648531325,0.224648457605,0.224648388099,0.224648322804,0.224648261722,0.224648204854,0.224648152197,0.224648103753,0.224648059523,0.224648019504,0.224647983698,0.224647952104,0.224647924723,0.224647901556,0.2246478826,0.224647867858,0.224647857328,0.22464785101,0.224647848905
0.198674015374,0.198673745825,0.198673480212,0.198673218534,0.198672960792,0.198672706984,0.198672457112,0.198672211175,0.198671969173,0.198671731107,0.198671496975,0.198671266779,0.198671040518,0.198670818191,0.1986705998,0.198670385346,0.198670174825,0.198669968239,0.198669765589,0.198669566872,0.198669372093,0.198669181248,0.198668994337,0.198668811362,0.198668632322,0.198668457217,0.198668286048,0.198668118813,0.198667955513,0.198667796147,0.198667640718,0.198667489223,0.198667341664,0.198667198039,0.19866705835,0.198666922595,0.198666790775,0.198666662891,0.198666538942,0.198666418927,0.198666302847,0.198666190702,0.198666082492,0.198665978219,0.198665877879,0.198665781474,0.198665689003,0.19866560047,0.198665515869,0.198665435204,0.198665358473,0.198665285679,0.198665216819,0.198665151895,0.198665090904,0.198665033848,0.198664980729,0.198664931543,0.198664886293,0.198664844979,0.198664807598,0.198664774152,0.198664744641,0.198664719065,0.198664697425,0.198664679719,0.198664665948,0.198664656112,0.198664650211,0.198664648244
0.174759882336,0.174759632434,0.174759386181,0.174759143576,0.174758904619,0.174758669312,0.174758437652,0.174758209641,0.174757985278,0.174757764564,0.174757547497,0.17475733408,0.17475712431,0.174756918189,0.174756715716,0.174756516893,0.174756321716,0.174756130188,0.174755942308,0.174755758076,0.174755577494,0.174755400559,0.174755227272,0.174755057634,0.174754891644,0.174754729303,0.174754570609,0.174754415565,0.174754264167,0.174754116417,0.174753972317,0.174753831865,0.17475369506,0.174753561905,0.174753432397,0.174753306538,0.174753184326,0.174753065763,0.174752950849,0.174752839581,0.174752731963,0.174752627992,0.174752527669,0.174752430996,0.17475233797,0.174752248592,0.174752162861,0.174752080781,0.174752002347,0.174751927562,0.174751856424,0.174751788936,0.174751725095,0.174751664903,0.174751608358,0.174751555461,0.174751506213,0.174751460613,0.174751418661,0.174751380358,0.174751345701,0.174751314694,0.174751287334,0.174751263622,0.174751243559,0.174751227144,0.174751214377,0.174751205258,0.174751199786,0.174751197963
0.116190810144,0.116190619686,0.11619043201,0.116190247114,0.116190064999,0.116189885664,0.11618970911,0.116189535337,0.116189364344,0.116189196132,0.116189030699,0.116188868048,0.116188708177,0.116188551087,0.116188396777,0.116188245249,0.1161880965,0.116187950532,0.116187807344,0.116187666935,0.11618752931,0.116187394463,0.116187262397,0.116187133112,0.116187006606,0.116186882882,0.116186761938,0.116186643775,0.116186528391,0.116186415788,0.116186305966,0.116186198923,0.116186094662,0.116185993181,0.11618589448,0.116185798559,0.116185705419,0.11618561506,0.116185527481,0.116185442681,0.116185360663,0.116185281424,0.116185204966,0.11618513129,0.116185060392,0.116184992275,0.116184926938,0.116184864383,0.116184804606,0.116184747611,0.116184693395,0.116184641961,0.116184593306,0.116184547433,0.116184504338,0.116184464025,0.116184426492,0.116184391739,0.116184359766,0.116184330575,0.116184304163,0.116184280531,0.116184259679,0.116184241608,0.116184226318,0.116184213807,0.116184204077,0.116184197128,0.116184192958,0.116184191568
0.100007557454,0.100007385871,0.100007216793,0.10000705022,0.100006886152,0.100006724589,0.100006565531,0.100006408979,0.100006254931,0.100006103388,0.10000595435,0.100005807818,0.10000566379,0.100005522267,0.100005383249,0.100005246737,0.100005112729,0.100004981226,0.100004852228,0.100004725735,0.100004601747,0.100004480264,0.100004361286,0.100004244813,0.100004130844,0.100004019381,0.100003910422,0.100003803969,0.10000370002,0.100003598575,0.100003499637,0.100003403202,0.100003309273,0.100003217849,0.100003128929,0.100003042515,0.100002958605,0.1000028772,0.1000027983,0.100002721904,0.100002648014,0.100002576628,0.100002507747,0.100002441372,0.1000023775,0.100002316134,0.100002257271,0.100002200916,0.100002147063,0.100002095716,0.100002046873,0.100002000536,0.100001956703,0.100001915375,0.100001876552,0.100001840233,0.10000180642,0.100001775111,0.100001746307,0.100001720009,0.100001696214,0.100001674924,0.100001656139,0.100001639858,0.100001626083,0.100001614813,0.100001606047,0.100001599786,0.100001596029,0.100001594778
0.0856305311185,0.0856303775888,0.0856302263013,0.0856300772551,0.0856299304505,0.0856297858874,0.0856296435655,0.0856295034853,0.0856293656467,0.0856292300494,0.0856290966932,0.0856289655789,0.0856288367058,0.0856287100741,0.0856285856837,0.0856284635356,0.085628343628,0.0856282259618,0.0856281105372,0.085627997353,0.085627886412,0.0856277777113,0.085627671252,0.0856275670341,0.0856274650574,0.0856273653226,0.0856272678289,0.0856271725767,0.0856270795652,0.0856269887948,0.0856269002667,0.0856268139793,0.0856267299333,0.0856266481289,0.0856265685658,0.0856264912437,0.0856264161627,0.0856263433236,0.0856262727258,0.0856262043685,0.085626138253,0.0856260743784,0.085626012745,0.085625953354,0.0856258962031,0.0856258412937,0.0856257886251,0.0856257381992,0.0856256900132,0.0856256440687,0.0856256003653,0.0856255589039,0.0856255196831,0.0856254827042,0.0856254479658,0.0856254154687,0.0856253852135,0.0856253571987,0.0856253314256,0.0856253078942,0.0856252866031,0.0856252675535,0.0856252507449,0.0856252361775,0.085625223852,0.0856252137672,0.0856252059238,0.0856252003217,0.0856251969603,0.0856251958404
0.0729424720177,0.0729423355565,0.0729422010881,0.0729420686118,0.072941938128,0.0729418096364,0.0729416831369,0.07294155863,0.0729414361154,0.0729413155929,0.0729411970625,0.0729410805246,0.0729409659788,0.0729408534253,0.0729407428639,0.0729406342955,0.0729405277185,0.0729404231338,0.0729403205414,0.0729402199404,0.0729401213332,0.0729400247173,0.0729399300935,0.072939837462,0.0729397468225,0.0729396581757,0.0729395715208,0.0729394868583,0.0729394041873,0.0729393235083,0.0729392448224,0.0729391681279,0.0729390934258,0.0729390207159,0.0729389499982,0.0729388812725,0.0729388145386,0.0729387497974,0.0729386870483,0.0729386262907,0.0729385675256,0.0729385107523,0.072938455971,0.0729384031828,0.0729383523857,0.0729383035809,0.0729382567678,0.072938211948,0.0729381691191,0.0729381282825,0.0729380894379,0.0729380525859,0.0729380177255,0.0729379848578,0.0729379539815,0.0729379250973,0.0729378982057,0.0729378733054,0.0729378503977,0.0729378294824,0.0729378105584,0.0729377936266,0.0729377786868,0.0729377657389,0.0729377547836,0.0729377458201,0.0729377388487,0.0729377338694,0.0729377308817,0.0729377298863
0.0618173819694,0.0618172614694,0.0618171427292,0.0618170257482,0.0618169105265,0.0618167970641,0.0618166853607,0.0618165754169,0.0618164672324,0.061816360807,0.0618162561406,0.0618161532338,0.061816052086,0.0618159526975,0.0618158550681,0.0618157591986,0.0618156650876,0.0618155727358,0.0618154821433,0.0618153933094,0.0618153062359,0.0618152209209,0.061815137365,0.0618150555683,0.0618149755307,0.0618148972526,0.0618148207335,0.0618147459738,0.0618146729726,0.0618146017305,0.0618145322482,0.0618144645245,0.0618143985601,0.061814334355,0.061814271909,0.0618142112219,0.0618141522937,0.0618140951252,0.0618140397157,0.0618139860648,0.0618139341733,0.0618138840407,0.061813835667,0.0618137890534,0.0618137441979,0.0618137011017,0.0618136597642,0.0618136201869,0.0618135823676,0.0618135463077,0.0618135120066,0.0618134794651,0.0618134486823,0.0618134196591,0.0618133923943,0.0618133668886,0.0618133431425,0.0618133211548,0.0618133009266,0.0618132824577,0.0618132657472,0.0618132507959,0.0618132376035,0.0618132261701,0.0618132164963,0.0618132085812,0.0618132024253,0.0618131980284,0.0618131953902,0.0618131945112
0.036577759408,0.036577679955,0.0365776016624,0.0365775245297,0.0365774485572,0.0365773737446,0.0365773000919,0.0365772275993,0.0365771562668,0.0365770860942,0.0365770170815,0.0365769492289,0.0365768825363,0.0365768170035,0.0365767526308,0.0365766894184,0.0365766273655,0.0365765664726,0.0365765067396,0.0365764481663,0.0365763907537,0.0365763345005,0.0365762794073,0.0365762254741,0.0365761727007,0.0365761210875,0.036576070634,0.0365760213407,0.0365759732068,0.0365759262328,0.0365758804192,0.0365758357651,0.0365757922711,0.036575749937,0.0365757087628,0.0365756687484,0.0365756298937,0.0365755921993,0.0365755556647,0.0365755202896,0.0365754860747,0.0365754530195,0.036575421124,0.036575390389,0.0365753608133,0.0365753323976,0.0365753051415,0.0365752790459,0.0365752541096,0.0365752303333,0.0365752077167,0.0365751862603,0.0365751659635,0.0365751468268,0.0365751288497,0.0365751120324,0.0365750963752,0.0365750818775,0.03657506854,0.0365750563624,0.0365750453442,0.036575035486,0.0365750267876,0.0365750192489,0.0365750128704,0.0365750076515,0.0365750035926,0.0365750006935,0.036574998954,0.0365749983744
0.0303526752624,0.0303526068865,0.0303525395093,0.0303524731302,0.0303524077495,0.0303523433671,0.0303522799829,0.0303522175971,0.0303521562096,0.0303520958203,0.0303520364292,0.0303519780365,0.0303519206419,0.0303518642457,0.0303518088476,0.0303517544482,0.0303517010466,0.0303516486432,0.0303515972382,0.030351546831,0.0303514974228,0.0303514490124,0.0303514016002,0.0303513551862,0.0303513097704,0.030351265353,0.0303512219338,0.0303511795128,0.0303511380898,0.0303510976648,0.0303510582385,0.03035101981,0.0303509823798,0.0303509459479,0.0303509105142,0.0303508760786,0.030350842641,0.0303508102019,0.030350778761,0.0303507483178,0.0303507188731,0.0303506904264,0.0303506629778,0.0303506365279,0.0303506110756,0.0303505866216,0.0303505631655,0.0303505407082,0.0303505192485,0.030350498787,0.0303504793236,0.0303504608587,0.0303504433916,0.030350426923,0.0303504114522,0.0303503969796,0.0303503835054,0.0303503710289,0.0303503595509,0.0303503490711,0.0303503395891,0.0303503311053,0.0303503236196,0.030350317132,0.0303503116428,0.0303503071515,0.0303503036585,0.0303503011636,0.0303502996665,0.0303502991678
0.0250641563141,0.025064097822,0.0250640401842,0.0250639834003,0.0250639274704,0.0250638723945,0.0250638181726,0.0250637648047,0.0250637122908,0.0250636606309,0.0250636098248,0.0250635598728,0.0250635107748,0.0250634625306,0.0250634151405,0.0250633686046,0.0250633229222,0.0250632780939,0.0250632341195,0.0250631909988,0.0250631487326,0.02506310732,0.0250630667614,0.0250630270566,0.0250629882058,0.025062950209,0.0250629130661,0.0250628767772,0.0250628413419,0.0250628067605,0.0250627730333,0.0250627401598,0.0250627081403,0.0250626769747,0.025062646663,0.0250626172051,0.025062588601,0.0250625608511,0.025062533955,0.0250625079125,0.0250624827241,0.0250624583895,0.0250624349086,0.0250624122821,0.025062390509,0.0250623695899,0.0250623495245,0.0250623303134,0.0250623119558,0.0250622944521,0.0250622778022,0.0250622620064,0.0250622470643,0.0250622329763,0.0250622197418,0.0250622073612,0.0250621958347,0.0250621851618,0.025062175343,0.0250621663781,0.0250621582667,0.0250621510093,0.0250621446057,0.0250621390558,0.0250621343601,0.0250621305181,0.02506212753,0.0250621253957,0.0250621241151,0.0250621236884
0.0205973623073,0.020597312563,0.0205972635451,0.0205972152535,0.0205971676882,0.0205971208492,0.0205970747363,0.0205970293499,0.0205969846897,0.0205969407557,0.0205968975479,0.0205968550665,0.0205968133113,0.0205967722823,0.0205967319796,0.0205966924034,0.0205966535531,0.0205966154291,0.0205965780313,0.0205965413595,0.0205965054145,0.0205964701953,0.0205964357024,0.0205964019358,0.0205963688953,0.0205963365812,0.0205963049932,0.0205962741315,0.0205962439957,0.0205962145862,0.0205961859031,0.020596157946,0.0205961307152,0.0205961042106,0.0205960784322,0.0205960533799,0.0205960290537,0.020596005454,0.0205959825804,0.0205959604327,0.0205959390114,0.0205959183161,0.020595898347,0.0205958791044,0.0205958605876,0.0205958427971,0.0205958257326,0.0205958093947,0.0205957937825,0.0205957788966,0.0205957647368,0.0205957513034,0.020595738596,0.0205957266149,0.0205957153597,0.0205957048308,0.0205956950282,0.0205956859514,0.020595677601,0.0205956699769,0.0205956630787,0.0205956569066,0.0205956514607,0.0205956467409,0.0205956427475,0.02059563948,0.0205956369388,0.0205956351237,0.0205956340347,0.0205956336718
0.0168460800528,0.0168460379906,0.0168459965427,0.0168459557089,0.0168459154892,0.0168458758836,0.0168458368921,0.0168457985148,0.0168457607517,0.0168457236026,0.0168456870675,0.0168456511466,0.0168456158398,0.0168455811471,0.0168455470684,0.0168455136041,0.0168454807536,0.0168454485172,0.0168454168949,0.0168453858865,0.0168453554926,0.0168453257125,0.0168452965464,0.0168452679945,0.0168452400565,0.0168452127328,0.0168451860231,0.0168451599275,0.0168451344458,0.016845109578,0.0168450853246,0.016845061685,0.0168450386596,0.0168450162482,0.0168449944509,0.0168449732676,0.0168449526982,0.016844932743,0.0168449134019,0.0168448946746,0.0168448765615,0.0168448590623,0.0168448421771,0.0168448259062,0.0168448102491,0.016844795206,0.0168447807769,0.0168447669621,0.016844753761,0.016844741174,0.016844729201,0.0168447178421,0.0168447070972,0.0168446969664,0.0168446874494,0.0168446785465,0.0168446702578,0.0168446625828,0.016844655522,0.0168446490753,0.0168446432424,0.0168446380236,0.0168446334187,0.0168446294278,0.0168446260511,0.0168446232882,0.0168446211395,0.0168446196047,0.0168446186838,0.016844618377
0.00889327737643,0.00889325311112,0.0088932292002,0.00889320564354,0.00889318244119,0.00889315959312,0.0088931370993,0.0088931149598,0.00889309317461,0.00889307174365,0.00889305066694,0.00889302994456,0.00889300957642,0.00889298956255,0.00889296990294,0.00889295059772,0.00889293164662,0.00889291304979,0.00889289480724,0.00889287691882,0.00889285938492,0.00889284220512,0.00889282537957,0.00889280890828,0.00889279279122,0.00889277702849,0.00889276161997,0.00889274656573,0.00889273186562,0.00889271751972,0.00889270352822,0.00889268989085,0.00889267660775,0.00889266367891,0.00889265110431,0.00889263888391,0.00889262701771,0.00889261550583,0.00889260434818,0.00889259354464,0.00889258309541,0.00889257300036,0.0088925632595,0.00889255387306,0.00889254484066,0.00889253616252,0.00889252783853,0.00889251986898,0.00889251225344,0.00889250499217,0.00889249808509,0.00889249153234,0.00889248533371,0.00889247948941,0.0088924739992,0.00889246886322,0.00889246408156,0.00889245965398,0.0088924555807,0.00889245186169,0.00889244849676,0.00889244548608,0.00889244282959,0.00889244052729,0.00889243857931,0.00889243698547,0.00889243574588,0.0088924348605,0.00889243432925,0.00889243415225
0.00712954026846,0.00712952022305,0.0071295004704,0.00712948101041,0.00712946184311,0.00712944296848,0.00712942438649,0.00712940609721,0.00712938810062,0.00712937039666,0.00712935298535,0.00712933586674,0.00712931904077,0.00712930250746,0.0071292862668,0.00712927031891,0.00712925466355,0.00712923930086,0.00712922423083,0.00712920945334,0.00712919496873,0.00712918077663,0.00712916687718,0.00712915327038,0.0071291399562,0.00712912693474,0.00712911420589,0.00712910176971,0.00712908962607,0.00712907777504,0.00712906621678,0.00712905495106,0.007129043978,0.0071290332976,0.00712902290983,0.00712901281467,0.00712900301209,0.00712899350223,0.007128984285,0.00712897536029,0.00712896672827,0.00712895838883,0.007128950342,0.00712894258794,0.00712893512636,0.00712892795742,0.00712892108105,0.00712891449747,0.00712890820635,0.00712890220788,0.007128896502,0.00712889108883,0.0071288859682,0.00712888114028,0.00712887660487,0.00712887236208,0.00712886841199,0.00712886475441,0.00712886138951,0.00712885831727,0.00712885553753,0.00712885305044,0.00712885085594,0.00712884895402,0.00712884734482,0.00712884602816,0.00712884500415,0.00712884427274,0.00712884383388,0.00712884368766
0.00568987415075,0.00568985767869,0.0056898414472,0.00568982545621,0.00568980970573,0.00568979419575,0.00568977892625,0.00568976389727,0.00568974910882,0.00568973456083,0.00568972025331,0.00568970618633,0.00568969235982,0.0056896787738,0.00568966542826,0.0056896523233,0.00568963945873,0.00568962683465,0.00568961445106,0.00568960230787,0.00568959040534,0.00568957874319,0.00568956732151,0.00568955614031,0.00568954519958,0.00568953449938,0.00568952403963,0.00568951382038,0.00568950384152,0.00568949410311,0.00568948460528,0.00568947534783,0.00568946633089,0.00568945755442,0.00568944901843,0.00568944072287,0.00568943266776,0.00568942485317,0.00568941727904,0.00568940994529,0.00568940285206,0.00568939599926,0.00568938938689,0.00568938301511,0.00568937688367,0.0056893709927,0.00568936534214,0.00568935993219,0.00568935476255,0.0056893498334,0.00568934514469,0.00568934069649,0.0056893364887,0.00568933252142,0.00568932879452,0.00568932530807,0.00568932206215,0.00568931905659,0.00568931629153,0.00568931376697,0.00568931148276,0.00568930943903,0.00568930763573,0.00568930607286,0.00568930475052,0.00568930366858,0.00568930282711,0.00568930222609,0.00568930186546,0.00568930174531
0.00452076498289,0.00452075151725,0.00452073824828,0.00452072517591,0.00452071230016,0.00452069962101,0.00452068713845,0.00452067485252,0.00452066276321,0.00452065087048,0.00452063917433,0.00452062767482,0.00452061637189,0.00452060526555,0.00452059435581,0.00452058364273,0.00452057312617,0.0045205628062,0.00452055268284,0.004520542756,0.00452053302589,0.00452052349229,0.00452051415527,0.00452050501485,0.00452049607099,0.00452048732378,0.00452047877312,0.00452047041906,0.00452046226153,0.00452045430055,0.00452044653625,0.00452043896846,0.00452043159727,0.00452042442267,0.00452041744465,0.00452041066319,0.00452040407828,0.00452039769,0.00452039149829,0.00452038550309,0.0045203797045,0.00452037410246,0.00452036869698,0.00452036348817,0.00452035847583,0.00452035366007,0.00452034904085,0.00452034461831,0.00452034039223,0.00452033636275,0.00452033252981,0.00452032889349,0.0045203254537,0.00452032221053,0.00452031916386,0.00452031631375,0.00452031366027,0.00452031120328,0.0045203089429,0.00452030687912,0.00452030501182,0.00452030334111,0.00452030186695,0.00452030058933,0.00452029950835,0.00452029862388,0.004520297936,0.00452029744467,0.00452029714987,0.00452029705164
0.00357615069279,0.0035761397408,0.00357612894877,0.00357611831664,0.00357610784442,0.00357609753212,0.0035760873797,0.0035760773872,0.00357606755462,0.00357605788193,0.00357604836913,0.00357603901625,0.00357602982326,0.00357602079017,0.00357601191697,0.00357600320373,0.00357599465032,0.00357598625681,0.0035759780232,0.00357596994942,0.00357596203566,0.00357595428172,0.00357594668767,0.00357593925351,0.00357593197923,0.00357592486488,0.0035759179104,0.00357591111582,0.00357590448107,0.0035758980062,0.00357589169128,0.00357588553619,0.00357587954101,0.00357587370571,0.0035758680303,0.00357586251476,0.00357585715907,0.00357585196331,0.00357584692743,0.00357584205138,0.00357583733523,0.00357583277894,0.00357582838252,0.00357582414605,0.00357582006939,0.00357581615261,0.00357581239567,0.0035758087987,0.00357580536152,0.00357580208423,0.0035757989668,0.00357579600929,0.00357579321162,0.00357579057386,0.00357578809592,0.00357578577786,0.00357578361971,0.00357578162138,0.00357577978295,0.00357577810442,0.0035757765857,0.00357577522687,0.00357577402789,0.00357577298878,0.00357577210958,0.00357577139022,0.00357577083075,0.00357577043114,0.00357577019137,0.00357577011148
0.00169112383603,0.0016911182554,0.00169111275629,0.00169110733865,0.00169110200249,0.00169109674783,0.00169109157463,0.00169108648292,0.00169108147271,0.00169107654396,0.00169107169669,0.0016910669309,0.00169106224659,0.00169105764376,0.0016910531224,0.00169104868255,0.00169104432415,0.00169104004722,0.00169103585177,0.00169103173776,0.00169102770529,0.00169102375426,0.0016910198847,0.00169101609662,0.00169101239,0.00169100876487,0.00169100522121,0.00169100175903,0.00169099837829,0.00169099507901,0.00169099186124,0.00169098872491,0.00169098567006,0.00169098269668,0.00169097980477,0.00169097699433,0.00169097426534,0.00169097161784,0.0016909690518,0.00169096656721,0.00169096416409,0.00169096184244,0.00169095960224,0.00169095744355,0.00169095536628,0.00169095337049,0.00169095145614,0.00169094962331,0.00169094787189,0.00169094620195,0.00169094461347,0.00169094310647,0.00169094168092,0.00169094033685,0.00169093907422,0.00169093789305,0.00169093679337,0.00169093577512,0.00169093483835,0.00169093398306,0.00169093320919,0.0016909325168,0.00169093190586,0.00169093137638,0.00169093092839,0.00169093056184,0.00169093027676,0.00169093007314,0.00169092995096,0.00169092991026
